8766 - 2019-07-16 13:15:41,282 -<module> - INFO -  starting

8766 - 2019-07-16 13:15:41,283 -main - DEBUG -  Entered main method

8766 - 2019-07-16 13:15:41,283 -serve_forever - DEBUG -  Serve_forever reached

8766 - 2019-07-16 13:15:42,285 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:43,287 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:44,289 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:45,291 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:46,292 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:47,294 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:48,296 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:49,297 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:50,299 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:51,301 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:52,303 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:53,305 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:54,307 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:55,309 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:56,310 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:57,312 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:58,314 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:15:59,316 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:00,318 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:01,319 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:02,321 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:03,323 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:04,325 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:05,327 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:06,329 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:07,331 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:08,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:08,460 -on_accept - INFO -  accepted connection from ('127.0.0.1', 47582)

8766 - 2019-07-16 13:16:09,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:09,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:10,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:10,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:11,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:11,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:12,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:12,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:13,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:13,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:14,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:14,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:15,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:15,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:16,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:16,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:17,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:17,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:18,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:18,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:19,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:19,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:20,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:20,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:21,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:21,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:22,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:22,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:23,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:23,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:24,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:24,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:25,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:25,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:26,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:26,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:27,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:27,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:28,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:28,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:29,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:29,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:30,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:30,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:31,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:31,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:32,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:32,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:33,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:33,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:34,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:34,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:35,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:35,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:36,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:36,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:37,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:37,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:38,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:38,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:39,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:39,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:40,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:40,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:41,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:41,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:42,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:42,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:43,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:43,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:44,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:44,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:45,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:45,333 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:46,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:46,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:47,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:47,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:48,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:48,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:49,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:49,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:50,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:50,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:51,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:51,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:52,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:52,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:53,334 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:53,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:54,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:54,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:55,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:55,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:56,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:56,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:57,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:57,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:58,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:58,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:16:59,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:16:59,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:00,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:00,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:01,189 -on_read - INFO -  Data received from ('127.0.0.1', 47582): b'Generic response'

8766 - 2019-07-16 13:17:01,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:01,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:02,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:02,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:03,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:03,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:04,333 -serve_forever - INFO -  Running report ...

8766 - 2019-07-16 13:17:04,334 -serve_forever - INFO -  Num active peers = 1

8766 - 2019-07-16 13:17:05,333 -serve_forever - INFO -  Running report ...

